2154 0.16713091922005571255 6.4056399073919578768e-14 0.0038576018733000681099 0.0038575994814045110569
2153 0.16720854621458430822 6.8504230066324112158e-14 0.0038620611968607173638 0.00386205879666010575
2152 0.16728624535315983479 6.9520778023246521116e-14 0.0038665246637050415361 0.003866522255172821082
2151 0.16736401673640166621 6.7206656906293460452e-14 0.0038709922810951933117 0.0038709898642047130268
2150 0.16744186046511627675 6.199554758445913194e-14 0.003875464055707118511 0.0038754616304315881933
2149 0.16751977664029779613 6.5746019739520988878e-14 0.00387993999259604724 0.0038799375589072381681
2148 0.16759776536312848139 6.6627259265317206882e-14 0.0038844200971570428012 0.0038844176550279891323
2147 0.16767582673497902213 6.4975802516187286528e-14 0.0038889043767594880761 0.0038889019261630951643
2146 0.1677539608574091512 6.4882127448484538945e-14 0.0038933928361814537991 0.0038933903770900731879
2145 0.16783216783216783896 6.6509298068950784e-14 0.0038978854823267612348 0.0038978830147126338791
2144 0.16791044776119401494 5.1222914798643159884e-14 0.0039023823212175779568 0.0039023798450550004589
2143 0.16798880074661687312 6.2495147945540452383e-14 0.0039068833586660741547 0.0039068808739242530045
2142 0.16806722689075631605 6.1554927821561022938e-14 0.0039113885976309490863 0.0039113861042834666137
2141 0.16814572629612328791 6.6422561895151943645e-14 0.0039158980464204700203 0.0039158955444387388498
2140 0.16822429906542055167 4.8506337835263479974e-14 0.0039204117117987331842 0.0039204092011573769133
2139 0.16830294530154277233 4.5560777373054861528e-14 0.0039249296001254464772 0.0039249270807946382705
2138 0.16838166510757718308 4.8058779178461463744e-14 0.0039294517139860539109 0.0039294491859369791442
2137 0.16846045858680391838 5.1663534561541268886e-14 0.0039339780597858918162 0.003933975522990147862
2136 0.16853932584269662454 4.1772141301521514833e-14 0.0039385086437682204422 0.0039385060981990040879
2135 0.16861826697892270954 4.5529552350487279e-14 0.0039430434734400712435 0.003943040919067337946
2134 0.16869728209934395369 4.7448156514917627646e-14 0.0039475825545709133241 0.0039475799913663211713
2133 0.16877637130801687038 4.9040632665864336559e-14 0.0039521258928792903781 0.0039521233208142329124
2132 0.16885553470919323349 3.3681391009565686545e-14 0.0039566734953065830355 0.0039566709143542978105
2131 0.16893477240732049371 3.2109731540330699318e-14 0.0039612253683236420612 0.0039612227784536907516
2130 0.16901408450704227815 3.1870339700645899939e-14 0.0039657815179147751228 0.0039657789190980733546
2129 0.16909347111319869561 2.7967211879698083976e-14 0.0039703419481176404487 0.0039703393403256043159
2128 0.16917293233082708603 3.755329380794591998e-14 0.0039749066638709827648 0.0039749040470729258764
2127 0.16925246826516218701 3.9971498333457589069e-14 0.0039794756704938909903 0.0039794730446614497502
2126 0.16933207902163688319 4.5841802576163104277e-14 0.0039840489764702956971 0.0039840463415737655678
2125 0.16941176470588234504 4.4835662960096556162e-14 0.0039886265880115616411 0.0039886239440223561145
2124 0.16949152542372880603 4.4804437937528973634e-14 0.0039932085115709755122 0.0039932058584594906647
2123 0.16957136128120584018 4.8322457146809938422e-14 0.0039977947555499835156 0.0039977920932862112333
2122 0.16965127238454288938 4.8554910092590830573e-14 0.0040023853196395628787 0.0040023826481942175598
2121 0.1697312588401697353 5.1944559764649511635e-14 0.0040069802133374061645 0.0040069775326803391824
2120 0.16981132075471697118 5.068168107413839607e-14 0.0040115794427118128818 0.0040115767528137013381
2119 0.16989145823501652921 5.684341886080801487e-14 0.0040161830140960329272 0.0040161803149260299692
2118 0.16997167138810195808 5.3380910802758307909e-14 0.0040207909338591391046 0.004020788225388317351
2117 0.17005196032120925564 5.243722123182692485e-14 0.004025403209766265436 0.0040254004919641614077
2116 0.17013232514177692445 5.8113236445223037663e-14 0.0040300198468227535487 0.0040300171196583200323
2115 0.17021276595744683213 5.8598959018496543649e-14 0.0040346408505927151139 0.0040346381140362076734
2114 0.17029328287606432246 4.8964304832921357047e-14 0.0040392662280116925499 0.0040392634820338576759
2113 0.17037387600567913126 5.6229326750312225158e-14 0.0040438959850422825926 0.0040438932296105525865
2112 0.17045454545454546968 5.5181553770822233673e-14 0.004048530125863960584 0.0040485273609486742766
2111 0.17053529133112269034 5.7422816501784268439e-14 0.0040531686578871078605 0.0040531658834571182917
2110 0.17061611374407584241 5.6663007619306426932e-14 0.0040578115887204757248 0.0040578088047452855885
2109 0.17069701280227594919 5.119515922302753097e-14 0.0040624589226872405423 0.0040624561291364618201
2108 0.17077798861480075754 5.1181281435219716514e-14 0.0040671106639232710439 0.0040671078607652042664
2107 0.1708590412909349876 5.4917875802473758995e-14 0.0040717668226089107769 0.0040717640098119492822
2106 0.17094017094017091574 5.0692089414994256913e-14 0.0040764274040714859951 0.0040764245816053302357
2105 0.17102137767220904063 5.2433751784874971236e-14 0.0040810924140318787998 0.0040810895818644563407
2104 0.17110266159695819432 5.3825000012608370525e-14 0.004085761860043817667 0.0040857590181437091967
2103 0.17118402282453637486 4.6216502846974094609e-14 0.004090435748024704582 0.0040904328963614344783
2102 0.17126546146527119041 4.3277881278669383391e-14 0.0040951140866113556332 0.0040951112251526936014
2101 0.17134697762970016455 4.9564519155609332302e-14 0.004099796879889905897 0.0040997940086029693862
2100 0.17142857142857143016 5.8172217043406249104e-14 0.0041044841318184990819 0.0041044812506711419314
2099 0.17151024297284420128 5.4199700283419360858e-14 0.0041091758502571386347 0.0041091729592189121106
2098 0.1715919923736892172 5.4511950509095186135e-14 0.004113872041756153411 0.0041138691407944603246
2097 0.17167381974248926979 5.4914406355521805381e-14 0.0041185727134391532725 0.0041185698025218040949
2096 0.17175572519083970313 4.9515946898281981703e-14 0.0041232778714467904421 0.0041232749505422036651
2095 0.17183770883054894085 4.420422361484099838e-14 0.0041279875226605073843 0.0041279845917362809754
2094 0.17191977077363895798 4.4957093603414932659e-14 0.0041327016727469240501 0.0041326987317698276464
2093 0.17200191113234591933 4.4745457339345762193e-14 0.0041374203288747904081 0.0041374173778123361084
2092 0.17208413001912048479 3.3532204790631681135e-14 0.0041421434996832054432 0.0041421405385040268449
2091 0.17216642754662839221 2.8706204080464203798e-14 0.0041468711903107574948 0.0041468682189812590758
2090 0.17224880382775117904 2.7759045062580867125e-14 0.0041516034060641712408 0.0041516004245509578394
2089 0.17233125897558640438 2.7543939351559743045e-14 0.0041563401530219845278 0.0041563371612919411402
2088 0.17241379310344825959 2.630534678971230278e-14 0.0041610814380185854461 0.0041610784360386994171
2087 0.17249640632486823444 1.712865960179499325e-14 0.0041658272660003029322 0.0041658242537383118748
2086 0.17257909875359539464 2.3286927941512658435e-14 0.0041705776471707700637 0.0041705746245914339376
2085 0.17266187050359710353 2.4501234374696423401e-14 0.0041753325868613055602 0.0041753295539317695703
2084 0.17274472168905949387 2.3342439092743916262e-14 0.0041800920915127529401 0.0041800890481997372838
2083 0.17282765242438791198 2.0296264668928643005e-14 0.004184856166928245351 0.0041848531131983054271
2082 0.17291066282420750055 2.7058216778286237059e-14 0.0041896248190634276243 0.0041896217548815645193
2081 0.17299375300336375383 3.2453206788574107122e-14 0.0041943980522665923194 0.0041943949775990830089
2080 0.17307692307692307265 3.1703806246952126457e-14 0.0041991758780856045311 0.0041991727928991926314
2079 0.17316017316017315308 3.5259989372704581001e-14 0.0042039583011956828049 0.004203955205455713745
2078 0.17324350336862368027 3.4822839056758425613e-14 0.0042087453279887618654 0.004208742221661500478
2077 0.17332691381800674479 3.605449272470195865e-14 0.0042135369643599637768 0.0042135338474108604417
2076 0.17341040462427745328 2.1562612806391712184e-14 0.0042183332204103907853 0.0042183300928069402541
2075 0.17349397590361445576 2.5607987952369626328e-14 0.0042231341012833817708 0.0042231309629887107612
2074 0.17357762777242044527 3.0451335897296871735e-14 0.0042279396099666423023 0.0042279364609459756802
2073 0.17366136034732274074 2.9781732635569824197e-14 0.0042327497553285575727 0.0042327465955477880724
2072 0.17374517374517375878 3.0711544418693392799e-14 0.0042375645448646231256 0.0042375613742886434135
2071 0.17382906808305165214 2.7498836541184346061e-14 0.0042423839853700413827 0.0042423808039643460741
2070 0.17391304347826086474 3.0607461010134784374e-14 0.0042472080839483193626 0.0042472048916769814669
2069 0.17399710004833252031 3.47950834811427967e-14 0.0042520368458640236259 0.004252033642691656519
2068 0.17408123791102514399 2.71171973764694485e-14 0.0042568702798909318838 0.0042568670657836564161
2067 0.17416545718432513423 3.1127878052927826502e-14 0.0042617083914759310015 0.004261705166396797563
2066 0.17424975798644723457 2.8501506710298940561e-14 0.0042665511870762775834 0.0042665479509905231831
2065 0.17433414043583533859 2.4789198471708573379e-14 0.0042713986778634875988 0.0042713954307355261192
2064 0.17441860465116279522 3.2696068075210860115e-14 0.0042762508658968504185 0.0042762476076893887744
2063 0.17450315075133299159 2.5174307083375424554e-14 0.0042811077582522753457 0.0042811044889313129569
2062 0.1745877788554801302 1.7267437479873137818e-14 0.0042859693619093563663 0.0042859660814388760366
2061 0.17467248908296945098 1.8245821520324057019e-14 0.0042908356838630458407 0.004290832392205744944
2060 0.17475728155339806391 1.3163081735712012232e-14 0.0042957067310695675605 0.0042957034281899085515
2059 0.17484215638659542091 3.8719027983802334347e-15 0.0043005825125964052685 0.0043005791984584993207
2058 0.17492711370262392645 1.1622647289044607533e-15 0.0043054630348999074416 0.0043054597094663756007
2057 0.1750121536217792706 5.9396931817445874913e-15 0.0043103483032030810024 0.0043103449664363127289
2056 0.17509727626459142824 4.2708891978548990664e-15 0.0043152383262703561048 0.0043152349781343853768
2055 0.17518248175182482562 1.2715523078909996002e-14 0.0043201331095379241765 0.0043201297499945610567
2054 0.17526777020447906197 1.0706713293728853387e-14 0.0043250326592009259719 0.0043250292882144793921
2053 0.17535314174378957564 1.7506829319557937197e-14 0.0043299369833694366025 0.0043299336009016376955
2052 0.17543859649122806044 1.6521506385203110767e-14 0.0043348460882039552625 0.0043348426942185309604
2051 0.17552413456850318729 1.2590622988639665891e-14 0.0043397599827536053815 0.0043397565772135410223
2050 0.17560975609756096505 1.182734465920987077e-14 0.0043446786715343518187 0.0043446752544017315512
2049 0.17569546120058565641 2.2579160763314121141e-14 0.0043496021607244616733 0.0043495987319601796262
2048 0.17578125 2.1632001745430784467e-14 0.0043545304579804241032 0.0043545270175482245559
2047 0.17586712261846604299 1.8880730312531568416e-14 0.0043594635711496840247 0.0043594601190119165388
2046 0.17595307917888564075 1.858582732161551121e-14 0.0043644015079719877814 0.0043643980440903288459
2045 0.17603911980440095641 2.040034807748725143e-14 0.0043693442744695606267 0.0043693407988056095353
2044 0.17612524461839529355 2.245426067304379103e-14 0.004374291879470929012 0.0043742883919863952136
2043 0.17621145374449337373 2.7422508708241366548e-14 0.0043792443293177414979 0.0043792408299738634636
2042 0.17629774730656219695 2.3012841632308322914e-14 0.0043842016331067336019 0.0043841981218662078382
2041 0.17638412542871140243 2.2180174363839455509e-14 0.0043891637959859175488 0.0043891602728096459907
2040 0.17647058823529410132 2.5358187771828966106e-14 0.0043941308255404081667 0.0043941272903891080009
2039 0.17655713585090729301 2.8661101270088806814e-14 0.0043991027277230495759 0.0043990991805578135571
2038 0.17664376840039253125 2.5528190672474693201e-14 0.0044040795079087436889 0.0044040759486913940227
2037 0.17673048600883650705 1.5678430775878382519e-14 0.0044090611774374403181 0.0044090576061296985963
2036 0.17681728880157168704 3.1884217488453714395e-15 0.0044140477445293478317 0.0044140441610922790533
2035 0.17690417690417689633 1.5681900222830336133e-15 0.0044190392149026074681 0.0044190356192953892528
2034 0.17699115044247787365 5.8321403262340254514e-15 0.0044240355951184169928 0.0044240319873007465101
2033 0.17707820954254793744 8.2121809352742047849e-15 0.0044290368913532992406 0.0044290332712857566344
2032 0.17716535433070865202 1.1497747198774277422e-14 0.0044340431111943414202 0.0044340394788370115706
2031 0.17725258493353029943 1.1962653090336061723e-14 0.0044390542602286134008 0.004439050615541941143
2030 0.17733990147783254554 1.7725404477531014891e-14 0.0044440703460319960771 0.004444066688975231022
2029 0.17742730409068507846 1.0789980020575740127e-14 0.004449091377259974632 0.0044490877077945920406
2028 0.17751479289940830242 8.1115669736675499735e-15 0.0044541173622604452245 0.004454113680345561134
2027 0.17760236803157378183 1.9949319973733281586e-15 0.0044591483080427367358 0.004459144613638344086
2026 0.1776900296150049352 1.0911410663894116624e-14 0.0044641842200219584991 0.0044641805130854949821
2025 0.17777777777777778456 7.3517580911897084661e-15 0.0044692251073097854705 0.0044692213878021660317
2024 0.17786561264822134398 1.3673090437649193518e-14 0.0044742709778174058477 0.004474267245696468033
2023 0.17795353435491842453 2.0580759318988839368e-14 0.004479321838043957664 0.0044793180932686284257
2022 0.17804154302670621712 3.282443761243314384e-14 0.004484377692464813249 0.0044843739349932614652
2021 0.17812963879267687539 2.9885816044128432623e-14 0.0044894385511406349754 0.0044894347809336029864
2020 0.17821782178217820958 2.7915170175418779763e-14 0.0044945044216156276873 0.0044945006386315853458
2019 0.17830609212481429715 2.0344836926255993603e-14 0.0044995753116664274907 0.0044995715158645801721
2018 0.17839444995044598241 1.7950918529407999813e-14 0.0045046512320286134778 0.0045046474233665922959
2017 0.17848289538919184793 1.9897278269453977373e-14 0.0045097321859239713343 0.0045097283643593848515
2016 0.17857142857142854764 2.0212997942081756264e-14 0.0045148181818045387409 0.0045148143472956538472
2015 0.17866004962779155618 1.2847362063084233341e-14 0.004519909228247383573 0.0045199053807531298227
2014 0.17874875868917575183 9.1801566348692631436e-15 0.004525005330623283438 0.0045250014701009406634
2013 0.17883755588673622139 8.8713758561453914808e-15 0.0045301064972924302149 0.0045301026236991802365
